Strategy,Paper_NetSharpe,Mine_NetSharpe(spotFX),Paper_Turnover,Mine_Turnover,Paper_MDD,Mine_MDD
1/N,-0.36,-0.386,0.0,0.0,0.49,0.405
Risk parity,-0.37,-0.407,0.0,0.004,0.5,0.414
TSMOM,0.23,0.119,0.03,0.045,0.2,0.25
